1586876498.861515,71.67,44.13,14.46,0.0
1586876503.8685582,71.67,44.15,14.46,0.0
1586876508.8751419,71.64,44.09,14.46,0.0
1586876513.8818922,71.77,44.09,14.45,0.0
1586876518.888978,71.64,44.07,14.45,0.0
1586876523.8956318,71.7,44.0,14.45,0.0
1586876528.9023411,71.67,44.03,14.45,0.0
1586876533.909439,71.64,44.06,14.45,0.0
1586876538.916246,71.64,43.98,14.45,0.0
1586876543.922862,71.7,44.06,14.45,0.0
1586876548.929735,71.7,44.31,14.45,0.0
1586876553.936478,71.67,44.19,14.45,0.0
1586876558.943349,71.67,44.21,14.45,0.0
1586876563.9501078,71.74,44.2,14.45,0.0
1586876568.956993,71.67,44.18,14.45,0.0
1586876573.963691,71.64,44.14,14.45,0.0
1586876578.970546,71.64,44.11,14.45,0.0
1586876583.9775062,71.64,44.09,14.45,0.0
1586876588.9842958,71.64,44.13,14.45,0.0
1586876593.991193,71.6,44.09,14.45,0.0
1586876598.9979022,71.57,44.11,14.45,0.0
1586876604.004626,71.57,44.09,14.45,0.0
1586876609.01136,71.67,44.09,14.45,0.0
1586876614.0182889,71.67,44.15,14.45,0.0
1586876619.0251021,71.67,44.11,14.45,0.0
1586876624.0317178,71.67,44.16,14.45,0.0
1586876629.038699,71.41,44.16,14.45,0.0
1586876634.04553,71.51,44.23,14.45,0.0
1586876639.0522811,71.41,44.32,14.45,0.0
1586876644.059103,71.47,44.3,14.45,0.0
1586876649.065879,71.44,44.35,14.45,0.0
1586876654.07285,71.44,44.36,14.45,0.0
1586876659.079621,71.44,44.41,14.45,0.0
1586876664.086306,71.44,44.38,14.45,0.0
1586876669.095464,71.47,44.4,14.45,0.0
1586876674.1000068,71.47,44.45,14.45,0.0
1586876679.106835,71.51,44.35,14.45,0.0
1586876684.113805,71.54,44.33,14.45,0.0
1586876689.1202931,71.51,44.39,14.45,0.0
1586876694.127321,71.47,44.32,14.45,0.0
1586876699.133792,71.51,44.29,14.45,0.0
1586876704.140904,71.54,44.27,14.45,0.0
1586876709.147936,71.54,44.19,14.45,0.0
1586876714.1546009,71.54,44.14,14.45,0.0
1586876719.1614609,71.57,44.25,14.45,0.0
1586876724.168353,71.54,44.16,14.45,0.0
1586876729.174952,71.47,44.12,14.45,0.0
1586876734.181751,71.34,44.18,14.45,0.0
1586876739.1888041,71.28,44.22,14.45,0.0
1586876744.195492,71.38,44.23,14.45,0.0
1586876749.202263,71.38,44.32,14.45,0.0
1586876754.2090938,71.41,44.32,14.45,0.0
1586876759.216033,71.38,44.28,14.45,0.0
1586876764.222604,71.41,44.34,14.45,0.0
1586876769.2294059,71.47,44.4,14.45,0.0
1586876774.236323,71.47,44.35,14.45,0.0
1586876779.243115,71.41,44.33,14.45,0.0
1586876784.250012,71.54,44.35,14.45,0.0
1586876789.256844,71.51,44.41,14.45,0.0
1586876794.263472,71.47,44.38,14.45,0.0
1586876799.270272,71.54,44.4,14.45,0.0
1586876804.2772532,71.47,44.33,14.45,0.0
1586876809.283947,71.54,44.36,14.45,0.0
1586876814.290797,71.54,44.41,14.45,0.0
1586876819.29774,71.51,44.32,14.45,0.0
1586876824.304406,71.6,44.32,14.45,0.0
1586876829.311201,71.54,44.3,14.45,0.0
1586876834.3181481,71.57,44.28,14.45,0.0
1586876839.3248482,71.54,44.26,14.45,0.0
1586876844.331797,71.54,44.22,14.45,0.0
1586876849.338457,71.54,44.17,14.45,0.0
1586876854.3452458,71.54,44.11,14.45,0.0
1586876859.352322,71.57,44.07,14.45,0.0
1586876864.359051,71.57,44.09,14.45,0.0
1586876869.365803,71.6,44.0,14.45,0.0
1586876874.372739,71.57,44.07,14.45,0.0
1586876879.379345,71.57,44.1,14.45,0.0
1586876884.386229,71.54,44.09,14.45,0.0
1586876889.393204,71.57,43.96,14.45,0.0
1586876894.399981,71.6,44.14,14.45,0.0
1586876899.40659,71.57,44.01,14.45,0.0
1586876904.41402,71.54,44.05,14.45,0.0
1586876909.420692,71.54,44.13,14.45,0.0
1586876914.427139,71.54,43.87,14.45,0.0
1586876919.4338639,71.54,43.95,14.45,0.0
1586876924.440829,71.57,43.86,14.45,0.0
1586876929.44794,71.51,43.77,14.45,0.0
1586876934.454297,71.57,43.79,14.45,0.0
1586876939.461217,71.67,43.69,14.45,0.0
1586876944.467926,71.6,43.75,14.45,0.0
1586876949.474737,71.6,43.7,14.45,0.0
1586876954.4815738,71.64,43.63,14.45,0.0
1586876959.48836,71.6,43.65,14.45,0.0
1586876964.495007,71.67,43.63,14.45,0.0
1586876969.501997,71.57,43.53,14.45,0.0
1586876974.508857,71.6,43.51,14.45,0.0
1586876979.515347,71.67,43.51,14.45,0.0
1586876984.522385,71.57,43.55,14.45,0.0
1586876989.529216,71.64,43.59,14.45,0.0
1586876994.535936,71.64,43.57,14.45,0.0
1586876999.5428212,71.6,43.54,14.45,0.0
1586877004.549608,71.7,43.56,14.45,0.0
1586877009.556445,71.67,43.52,14.45,0.0
1586877014.563374,71.67,43.51,14.45,0.0
1586877019.5701618,71.7,43.58,14.45,0.0
1586877024.577047,71.7,43.56,14.45,0.0
1586877029.583715,71.74,43.6,14.45,0.0
1586877034.590552,71.67,43.57,14.45,0.0
1586877039.597383,71.64,43.66,14.45,0.0
1586877044.6042502,71.64,43.61,14.45,0.0
1586877049.610649,71.64,43.66,14.45,0.0
1586877054.617829,71.6,43.7,14.45,0.0
1586877059.624703,71.57,43.69,14.45,0.0
1586877064.631403,71.51,43.74,14.45,0.0
1586877069.638367,71.57,43.73,14.45,0.0
1586877074.644851,71.51,43.76,14.45,0.0
